product_id,name,brand,size_text,food_group,stores_sample,current_sub_code,new_sub_code,food_group_corrected,food_group_corrected_prev,new_sub_code_prev,confidence,final_food_group,final_sub_code,final_confidence,change_reason
1717,"A. Le Coq traditsiooniline limonaad 1,5L",A. Le,1.5 l,other,"Coop, Prisma, Rimi, Selver",,drinks_soft_soda,drinks,drinks,drinks_soft_soda,high,drinks,drinks_soft_soda,high,
1718,Leader sidrunimaitseline spordijoogipulber elektrolüütidega 360g,Leader,360 g,other,Prisma,,produce_tropical,produce,drinks,drinks_syrups_powders,high,drinks,drinks_syrups_powders,high,override_with_name_rules
1720,"Deary kaera köögikreem 13%, 250 ml",Deary,250 ml,other,"Coop, Prisma, Rimi, Selver",,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1722,Kiilto vannitoa puhastusvahend 600ml,Kiilto,600 ml,other,Prisma,,hh_cleaners,household,household,hh_cleaners,high,household,hh_cleaners,high,
1723,Xtra majapidamispaber 2-kihiline 4 rulli,Xtra,,other,Prisma,,hh_other,household,household,hh_paper,high,household,hh_paper,high,override_with_name_rules
1725,BORJOMI pirnimaitseline limonaad 330ml,BORJOMI,330 ml,other,Prisma,,produce_apples_pears,produce,drinks,drinks_soft_soda,high,drinks,drinks_soft_soda,high,override_with_name_rules
1726,Chupa Chups The Best pulgakomm 12g,Chupa Chups,12 g,other,Prisma,,sweets_candies,sweets_snacks,sweets_snacks,sweets_candies,high,sweets_snacks,sweets_candies,high,
1727,Coop Paneeritud Sibularõngad 400 g,Coop Paneeritud,400 g,other,Prisma,,produce_root_veg,produce,other,,high,drinks,drinks_spirits,high,override_with_name_rules
1728,"Vadakuvalgupulber Whey100 šokolaadi, 700 g",Vadakuvalgupulber Whey100,700 g,other,Prisma,,sweets_chocolate_bars,sweets_snacks,sweets_snacks,sweets_chocolate_bars,high,drinks,drinks_spirits,high,override_with_name_rules
1731,Marmiton vanillimaitseline halvaa 100 g,Marmiton,100 g,other,"Coop, Prisma, Rimi, Selver",,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
1732,"Xtra Pannkoogid 8Tk, 480G",Xtra Pannkoogid,480 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1737,FAZER STREET FOOD BRIOCHE BURGERIKUKKEL 160 G,FAZER STREET,160 g,other,"Prisma, Rimi",,bakery_buns_croissants,bakery,bakery,bakery_buns_croissants,high,drinks,drinks_spirits,high,override_with_name_rules
1740,Yarych kreekrer sibula-hapukoorega 80g,Yarych,80 g,other,Prisma,,produce_root_veg,produce,dairy_eggs_fats,dairy_cream_sourcream,high,dairy_eggs_fats,dairy_cream_sourcream,high,override_with_name_rules
1742,Coop kuivatatud rohelised läätsed 400g,Coop,400 g,other,Prisma,,dry_groats_beans,dry_preserves,dry_preserves,dry_groats_beans,high,sweets_snacks,sweets_nuts_driedfruit,high,override_with_name_rules
1743,Coop Rectangular Pizza mozzarella 605g,Coop Rectangular,605 g,other,Prisma,,dairy_cheese_slices,dairy_eggs_fats,other,,high,frozen_food,frozen_pizza,high,override_with_name_rules
1744,Meira aroomisool 71g,Meira,71 g,other,Prisma,,spices_basic_salt_pepper,world_spices,world_spices,spices_herbs_spice_mix,high,world_spices,spices_asian,high,override_with_name_rules
1745,Sfinx-e äädikhape 30% 1l,Sfinx-e,1 l,other,"Coop, Prisma, Selver",,dry_other,other,other,,fallback,sauces_oils,oils_vinegar,high,proposed_group_invalid;override_with_name_rules
1746,Coop meresoolahelbed 170 g,Coop,170 g,other,Prisma,,dry_cereals_muesli,dry_preserves,dry_preserves,dry_cereals_muesli,high,drinks,drinks_spirits,high,override_with_name_rules
1747,LEADER PERF prot.bat.61G topelt-šokolaad,LEADER PERF,61 G,other,Prisma,,sweets_chocolate_bars,sweets_snacks,sweets_snacks,sweets_chocolate_bars,high,sweets_snacks,sweets_chocolate_bars,high,
1748,Rakvere Viiner 500 G,Rakvere Viiner,500 g,other,"Barbora, Coop, Maxima, Prisma, Rimi, Selver",,meat_sausages,meat_fish,drinks,drinks_spirits,high,drinks,drinks_spirits,high,override_with_name_rules
1750,Les Sonnailles Blanc vein 11%vol 750ml,Les Sonnailles,750 ml,other,Prisma,,drinks_wine,drinks,drinks,drinks_wine,high,drinks,drinks_wine,high,
1751,Xtra terassvammid 3tk,Xtra,3 pcs,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1756,LONDON Fr&b Õunatee kaneeliga 40g,LONDON Fr&b,40 g,other,"Coop, Prisma, Selver",,produce_apples_pears,produce,drinks,drinks_tea_coffee,high,produce,produce_apples_pears,high,
1759,Nutrilett Tasty Tropical madala laktoosisisaldusega smuuti 330 ml,Nutrilett Tasty,330 ml,other,Prisma,,produce_smoothies_fresh_juices,produce,other,,high,produce,produce_smoothies_fresh_juices,high,
1766,Heinz ketšup original 700 g,Heinz,700 g,other,Prisma,,dry_canned_veg,dry_preserves,drinks,drinks_spirits,high,drinks,drinks_spirits,high,override_with_name_rules
1767,HIIUMAA KÖÖK Karamellkreem 150 g,HIIUMAA KÖÖK,150 g,other,"Coop, Prisma",,dry_other,other,sweets_snacks,sweets_candies,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
1770,Santa Maria küpsetuspulber 45 g,Santa Maria,45 g,other,"Coop, Prisma, Rimi, Selver",,dry_flour_sugar_baking,dry_preserves,dry_preserves,dry_flour_sugar_baking,high,drinks,drinks_spirits,high,override_with_name_rules
1771,Rainbow sidrunimahl 250 ml,Rainbow,250 ml,other,Prisma,,produce_tropical,produce,drinks,drinks_juices,high,produce,produce_tropical,high,
1773,Grillsüsi GRILLEP premium suuretükiline (lepp) 30 l /4 kg 100% FSC,Grillsüsi GRILLEP,30 l,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1775,Vikstal minirõngik sibulaga 140gr,Vikstal,,other,Prisma,,produce_root_veg,produce,other,,high,produce,produce_root_veg,high,
1777,Pirnõun Nashi I klass,Pirnõun Nashi,,other,Prisma,,produce_apples_pears,produce,produce,produce_apples_pears,high,produce,produce_apples_pears,high,
1779,Klorin wc-geel ocean fresh 750ml,Klorin,750 ml,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1781,Aura ploominektar 1L,Aura,1 l,other,"Barbora, Coop, Maxima, Prisma, Rimi, Selver",,drinks_juices,drinks,drinks,drinks_juices,high,drinks,drinks_juices,high,
1784,Kiilto klaasipuhastuslapid 36tk,Kiilto,36 pcs,other,Prisma,,hh_cleaners,household,household,hh_cleaners,high,household,hh_cleaners,high,
1788,Leibur Burgerikukkel Potato 320 G,Leibur Burgerikukkel,320 g,other,"Prisma, Rimi",,produce_root_veg,produce,bakery,bakery_bread_loaves,high,drinks,drinks_spirits,high,override_with_name_rules
1790,Coop Virsik Paraquaio,Coop Virsik,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1793,Santa Maria aroomisool 74 g,Santa Maria,74 g,other,"Coop, Prisma, Selver",,spices_basic_salt_pepper,world_spices,world_spices,spices_herbs_spice_mix,high,drinks,drinks_spirits,high,override_with_name_rules
1794,Billington's billington`s tume muscovado 500g,Billington's,500 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1795,HIIUMAA KÖÖK Vaarikamagustoit 180 g,HIIUMAA KÖÖK,180 g,other,Prisma,,produce_berries,produce,produce,produce_berries,high,drinks,drinks_spirits,high,override_with_name_rules
1796,Paulig Mokka jahvatatud kohv 475g,Paulig Mokka,475 g,other,"Coop, Prisma, Rimi, Selver",,drinks_tea_coffee,drinks,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
1797,"Antiseptiline lahus pihustiga, 100 ml",Antiseptiline,100 ml,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1799,Ruf vahukooretugevdaja 40 g,Ruf,40 g,other,Prisma,,dairy_cream_sourcream,dairy_eggs_fats,dairy_eggs_fats,dairy_cream_sourcream,high,drinks,drinks_spirits,high,override_with_name_rules
1800,Lavazza kohvioad Crema E Aroma 1 kg,Lavazza,1 kg,other,"Barbora, Coop, Maxima, Prisma, Rimi, Selver",,dry_canned_veg,dry_preserves,drinks,drinks_coffee_beans_capsules,high,drinks,drinks_coffee_beans_capsules,high,override_with_name_rules
1802,Coop brokoli 500g,Coop,500 g,other,Prisma,,produce_root_veg,produce,other,,high,produce,produce_root_veg,high,
1805,Grillipuhastushari 3 in 1,Grillipuhastushari,,other,Prisma,,hh_cleaners,household,other,,high,household,hh_cleaners,high,
1807,Laurieri grissinid rosmariiniga 125g,Laurieri,125 g,other,"Prisma, Rimi",,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1817,Snoreeze norskamisvastane suhu pihustatav vahend 23.5 ml,Snoreeze,23.5 ml,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1819,Coop Groovy RTD Lime muu alkohoolne jook 4%vol 275ml,Coop Groovy,275 ml,other,Prisma,,produce_tropical,produce,other,,high,produce,produce_tropical,high,
1821,Pesuloputusvahend Blue Skies 762ml,Pesuloputusvahend Blue,762 ml,other,Prisma,,hh_laundry,household,other,,high,household,hh_laundry,high,
1823,Peipsi hapukurk ämbris 500g Germani talu,Peipsi,500 g,other,"Barbora, Maxima, Prisma",,produce_root_veg,produce,produce,produce_root_veg,high,produce,produce_root_veg,high,
1824,Mini Risk Color pesugeel 1 l,Mini Risk,1 l,other,Prisma,,hh_laundry,household,household,hh_laundry,high,household,hh_laundry,high,
1826,Valftrutta siidjas tomatipüree passata 1kg,Valftrutta,1 kg,other,"Coop, Prisma",,produce_root_veg,produce,produce,produce_root_veg,high,produce,produce_root_veg,high,
1831,Nädalakimp,Nädalakimp,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1832,PULS Mint Chocolate vadakuvalgupulber 1kg,PULS Mint,1 kg,other,Prisma,,drinks_soft_soda,drinks,drinks,drinks_soft_soda,high,drinks,drinks_soft_soda,high,
1833,Carrefour Expert nõudepesumasina loputusvahend 1l,Carrefour Expert,1 l,other,Prisma,,hh_dishwashing,household,other,,high,household,hh_dishwashing,high,
1835,"Pesugeel Mayeri Sensitive 1,65l",Pesugeel Mayeri,1.65 l,other,"Prisma, Rimi",,hh_laundry,household,household,hh_laundry,high,household,hh_laundry,high,
1838,Santa Maria karri 25 g,Santa Maria,25 g,other,"Coop, Prisma, Selver",,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
1839,Kikas Požarski Kotlet 300 G,Kikas Požarski,300 g,other,"Barbora, Maxima, Prisma",,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
1841,"Farmi Köögikoor 15%, laktoosivaba 400 ml",Farmi Köögikoor,400 ml,other,"Coop, Prisma, Rimi, Selver",,dairy_cream_sourcream,dairy_eggs_fats,dairy_eggs_fats,dairy_cream_sourcream,high,dairy_eggs_fats,dairy_cream_sourcream,high,
1843,Nõudepesuvahend Mayeri Red Cranberry hüpoallergeenne 500ml,Nõudepesuvahend Mayeri,500 ml,other,Prisma,,produce_berries,produce,household,hh_dishwashing,high,household,hh_laundry,high,override_with_name_rules
1847,"Oddlygood Barista Banoffee kaerajook 0,75 l gluteenivaba",Oddlygood Barista,0.75 l,other,Prisma,,dairy_plant_drinks,dairy_eggs_fats,bakery,bakery_gluten_free,high,bakery,bakery_gluten_free,high,override_with_name_rules
1848,Viru Valge viin 40%vol 500ml,Viru Valge,500 ml,other,"Prisma, Rimi, Selver",,drinks_spirits,drinks,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
1849,"A. Le Coq Premium 4,7%vol õlu 7,92L",A. Le,7.92 l,other,"Coop, Prisma",,drinks_beer_cider,drinks,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
1850,"Xtra margariin 60%, 500 g",Xtra,500 g,other,Prisma,,dairy_butter_margarine,dairy_eggs_fats,dairy_eggs_fats,dairy_butter_margarine,high,drinks,drinks_spirits,high,override_with_name_rules
1851,Kotimaista kaerahelbed 1 kg,Kotimaista,1 kg,other,Prisma,,dry_cereals_muesli,dry_preserves,dry_preserves,dry_cereals_muesli,high,dry_preserves,dry_cereals_muesli,high,
1855,Estrella Manhattan hapukoore- ja sibulamaitselised kartulikrõpsud 275 g,Estrella Manhattan,275 g,other,Prisma,,produce_root_veg,produce,produce,produce_root_veg,high,drinks,drinks_spirits,high,override_with_name_rules
1856,"Daim šokolaadibatoon, 28g",Daim,28 g,other,"Coop, Prisma, Rimi, Selver",,sweets_chocolate_bars,sweets_snacks,sweets_snacks,sweets_chocolate_bars,high,sweets_snacks,sweets_chocolate_bars,high,
1857,Vannitoa puhastuslapid Coop Fresh 48tk,Vannitoa,48 pcs,other,Prisma,,hh_cleaners,household,other,,high,household,hh_cleaners,high,
1858,"Xtra friikartulid, 1 kg",Xtra,1 kg,other,Prisma,,produce_root_veg,produce,frozen_food,frozen_potato_products,high,produce,produce_root_veg,high,
1861,Coop kartulid küüslaugu 750g,Coop,750 g,other,Prisma,,produce_root_veg,produce,produce,produce_root_veg,high,produce,produce_root_veg,high,
1867,"Apetit herned, 200 g",Apetit,200 g,other,Prisma,,dry_canned_veg,dry_preserves,dry_preserves,dry_groats_beans,high,drinks,drinks_spirits,high,override_with_name_rules
1868,Be Sporty vegan proteiinipulber 300g,Be Sporty,300 g,other,Prisma,,drinks_wine,drinks,other,,high,drinks,drinks_wine,high,
1869,Värske soolakurk 500g,Värske,500 g,other,"Prisma, Selver",,produce_root_veg,produce,produce,produce_root_veg,high,produce,produce_root_veg,high,
1870,"Kotimaista mustikad, 200g",Kotimaista,200 g,other,Prisma,,produce_berries,produce,produce,produce_berries,high,produce,produce_berries,high,
1871,Dr.Oetker pitsa piccolissima prosciutto singi 288g,Dr.Oetker,288 g,other,Prisma,,dry_other,other,frozen_food,frozen_pizza,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1872,Õun Kanzi I klass,Õun Kanzi,,other,Prisma,,produce_apples_pears,produce,produce,produce_apples_pears,high,produce,produce_apples_pears,high,
1876,"Oatly hapendatud kaerakreem, 200 ml",Oatly,200 ml,other,"Prisma, Rimi",,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1877,Mayeri Sensitive pesugeelikapslid 32 tk,Mayeri Sensitive,32 pcs,other,"Coop, Prisma",,hh_laundry,household,household,hh_laundry,high,household,hh_laundry,high,
1878,"Conde Villar Vinho Verde Branco KPN vein 10,5%vol 750ml",Conde Villar,750 ml,other,"Barbora, Maxima, Prisma, Selver",,drinks_wine,drinks,drinks,drinks_wine,high,drinks,drinks_wine,high,
1879,Kuivatatud must torbikseen 25g,Kuivatatud,25 g,other,"Prisma, Selver",,produce_mushrooms,produce,other,,high,sweets_snacks,sweets_nuts_driedfruit,high,override_with_name_rules
1880,Kalev Caramel apelsinimaitselised täidisega karamellid 120 g,Kalev Caramel,120 g,other,Prisma,,produce_tropical,produce,drinks,drinks_beer_cider,high,drinks,drinks_spirits,high,override_with_name_rules
1882,Marmiton vanillimaitseline halvaa 200 g,Marmiton,200 g,other,"Coop, Prisma, Rimi, Selver",,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
1883,Coop Vitamin B kompleks 175tabl,Coop Vitamin,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1887,Maks ja Moorits Seavälisfilee Sink 150 G,Maks,150 g,other,"Coop, Prisma, Rimi, Selver",,meat_hams,meat_fish,meat_fish,meat_hams,high,drinks,drinks_spirits,high,override_with_name_rules
1888,Van Houten kakaopulber 250g,Van Houten,250 g,other,Prisma,,drinks_syrups_powders,drinks,other,,high,drinks,drinks_syrups_powders,high,
1889,Kreeka pähkel 200 g,Kreeka,200 g,other,"Prisma, Selver",,dry_other,other,sweets_snacks,sweets_nuts_driedfruit,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
1893,Twix Xtra küpsisega šokolaadibatoon,Twix Xtra,,other,"Coop, Prisma",,sweets_chocolate_bars,sweets_snacks,sweets_snacks,sweets_chocolate_bars,high,sweets_snacks,sweets_chocolate_bars,high,
1894,Meeldivate marjade smuuti maasikas-vaarikas-mustikas 750 ml,Meeldivate,750 ml,other,Prisma,,produce_berries,produce,produce,produce_berries,high,produce,produce_smoothies_fresh_juices,high,override_with_name_rules
1897,"Kronenbourg 1664 Rose õlu 4,5%vol 500ml",Kronenbourg,500 ml,other,"Prisma, Rimi, Selver",,drinks_beer_cider,drinks,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
1898,"Fazer Kakaojoogipulbe, 90 x 30 g","Fazer Kakaojoogipulbe,",90x30 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
1900,Gustov ketchup tomato 270g,Gustov,270 g,other,"Prisma, Selver",,produce_root_veg,produce,produce,produce_root_veg,high,produce,produce_root_veg,high,
1902,Coop paprikaribad 300 g,Coop,300 g,other,Prisma,,produce_root_veg,produce,other,,high,drinks,drinks_spirits,high,override_with_name_rules
1903,Oolannin friikartul gluteenivaba laktoosivaba 400g,Oolannin,400 g,other,Prisma,,produce_root_veg,produce,frozen_food,frozen_potato_products,high,bakery,bakery_gluten_free,high,override_with_name_rules
1905,Piraat krõpsud hapukoore ja küüslauguga 150 g,Piraat,150 g,other,"Coop, Prisma, Rimi, Selver",,dairy_cream_sourcream,dairy_eggs_fats,sweets_snacks,sweets_snacks_salty,high,drinks,drinks_spirits,high,override_with_name_rules
1908,Füüsal 100g,Füüsal,100 g,other,"Barbora, Maxima, Prisma, Selver",,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1911,TORTELLONI PURAVIKUGA 250 G,TORTELLONI PURAVIKUGA,250 g,other,Prisma,,bakery_cakes_pastries,bakery,bakery,bakery_cakes_pastries,high,drinks,drinks_spirits,high,override_with_name_rules
1912,Coop Tšilli-Bataadisupp 300G,Coop Tšilli-Bataadisupp,300 g,other,Prisma,,dry_other,other,dry_preserves,dry_soups_noodles,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1914,Rakvere Jahimehe Suitsuribi 400 G,Rakvere Jahimehe,400 g,other,Prisma,,meat_pork,meat_fish,other,,high,drinks,drinks_spirits,high,override_with_name_rules
1919,"Friikartulid Kullakesed, 750 g","Friikartulid Kullakesed,",750 g,other,"Coop, Prisma, Selver",,produce_root_veg,produce,frozen_food,frozen_potato_products,high,drinks,drinks_spirits,high,override_with_name_rules
1921,"Vadakuisolaat maitsestamata, 700 g",Vadakuisolaat,700 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
1923,Trollli Pfirsichringe kummikommid 200g,Trollli Pfirsichringe,200 g,other,"Coop, Prisma, Rimi, Selver",,sweets_candies,sweets_snacks,sweets_snacks,sweets_candies,high,sweets_snacks,sweets_candies,high,
1926,Kotimaista Mustsõstar 250 g,Kotimaista Mustsõstar,250 g,other,Prisma,,produce_berries,produce,other,,high,drinks,drinks_spirits,high,override_with_name_rules
1929,"Bon Vegan Maitsestamata tofu, 250 g",Bon Vegan,250 g,other,"Barbora, Coop, Maxima, Prisma, Rimi, Selver",,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
1930,Coop prügikott 75l 15tk,Coop,75 l,other,Prisma,,hh_bins_bags,household,household,hh_bins_bags,high,household,hh_other,low_oos,override_with_name_rules
1932,"Kotimaista laktoosivaba hapukoor, 120g",Kotimaista,120 g,other,Prisma,,dairy_cream_sourcream,dairy_eggs_fats,dairy_eggs_fats,dairy_cream_sourcream,high,dairy_eggs_fats,dairy_cream_sourcream,high,
1933,Coop Toffee koonusjäätis 69g,Coop Toffee,69 g,other,Prisma,,frozen_desserts_icecream,frozen_food,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
1937,Xtra küpsisesegu 400g,Xtra,400 g,other,Prisma,,sweets_biscuits_cookies,sweets_snacks,sweets_snacks,sweets_biscuits_cookies,high,sweets_snacks,sweets_biscuits_cookies,high,
1940,HIIUMAA KÖÖ KSefiir 50 g,HIIUMAA KÖÖ,50 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
1942,"Šeiker, 750 ml","Šeiker,",750 ml,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1947,Rainbow praetud sibulad 100 g,Rainbow,100 g,other,Prisma,,produce_root_veg,produce,other,,high,drinks,drinks_spirits,high,override_with_name_rules
1950,Thormi Taimevalgu Haks 200G,Thormi Taimevalgu,200 g,other,"Prisma, Rimi, Selver",,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1953,Alma hapukoor 10% 500g,Alma,500 g,other,"Barbora, Maxima, Prisma",,dairy_cream_sourcream,dairy_eggs_fats,dairy_eggs_fats,dairy_cream_sourcream,high,dairy_eggs_fats,dairy_cream_sourcream,high,
1954,Rainbow röstitud sibul 200 g,Rainbow,200 g,other,Prisma,,produce_root_veg,produce,other,,high,drinks,drinks_spirits,high,override_with_name_rules
1956,"Alma Kohvikoor 10%, 200 ml",Alma Kohvikoor,200 ml,other,"Coop, Prisma, Rimi, Selver",,dairy_cream_sourcream,dairy_eggs_fats,dairy_eggs_fats,dairy_cream_sourcream,high,dairy_eggs_fats,dairy_cream_sourcream,high,
1957,Mclean läbipaistvad pakkekotid 200tk,Mclean,200 pcs,other,"Coop, Prisma",,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1959,Hellmanns Classic ketšup 485g,Hellmanns Classic,485 g,other,"Coop, Prisma, Selver",,sauces_ketchup_mayo,sauces_oils,sauces_oils,sauces_ketchup_mayo,high,sauces_oils,sauces_ketchup_mayo,high,
1961,Dr.Oetker pitsa piccolissima salaami 288g,Dr.Oetker,288 g,other,Prisma,,dry_other,other,frozen_food,frozen_pizza,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1962,Coop jahvatatud kaneel 60 g,Coop,60 g,other,Prisma,,spices_herbs_spice_mix,world_spices,other,,high,drinks,drinks_spirits,high,override_with_name_rules
1963,Don Simon apelsinimahl 1L,Don Simon,1 l,other,"Barbora, Coop, Maxima, Prisma, Selver",,produce_tropical,produce,drinks,drinks_juices,high,produce,produce_tropical,high,
1969,Majapidamispaber Grite Orchidea 3-kihline 1 rull/200 lehte,Majapidamispaber Grite,,other,"Coop, Prisma, Selver",,hh_other,household,household,hh_paper,high,household,hh_paper,high,override_with_name_rules
1970,Maschio Prosecco Extra Dry KPN vahuvein 11%vol 750ml,Maschio Prosecco,750 ml,other,"Coop, Prisma, Selver",,drinks_wine,drinks,drinks,drinks_wine,high,drinks,drinks_wine,high,
1972,"Pergale assortiikarp marjatäidisega,117g",Pergale,117 g,other,"Coop, Prisma",,dry_other,other,drinks,drinks_beer_cider,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1973,"Pågen, laktoosivabad täisterakuivikud, 240 g","Pågen,",240 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
1974,Frosch katlakivieemaldusvahend vaarikas 500 ml,Frosch,500 ml,other,Prisma,,produce_berries,produce,produce,produce_berries,high,produce,produce_berries,high,
1976,Mamma Ülepannikoogid 350 G,Mamma Ülepannikoogid,350 g,other,"Barbora, Maxima, Prisma",,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
1977,"Oddlygood Barista kaerajook šokolaadimaitseline, gluteenivaba, UHT 1l",Oddlygood Barista,1 l,other,"Prisma, Selver",,dairy_plant_drinks,dairy_eggs_fats,bakery,bakery_gluten_free,high,sweets_snacks,sweets_chocolate_bars,high,override_with_name_rules
1978,Xtra kiirkaerahelbed 500 g,Xtra,500 g,other,Prisma,,dry_cereals_muesli,dry_preserves,dry_preserves,dry_cereals_muesli,high,drinks,drinks_spirits,high,override_with_name_rules
1980,Girl Power siguri spirulina sidruni superbatoon 50g,Girl Power,50 g,other,Prisma,,produce_tropical,produce,sweets_snacks,sweets_chocolate_bars,high,sweets_snacks,sweets_chocolate_bars,high,override_with_name_rules
1982,Linnamäe Seavälisfileešnitsel 400 G,Linnamäe Seavälisfileešnitsel,400 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
1983,"Coop maasikad, 300 g",Coop,300 g,other,Prisma,,produce_berries,produce,produce,produce_berries,high,drinks,drinks_spirits,high,override_with_name_rules
1984,Coop šokolaadi proteiinibatoon 50g,Coop,50 g,other,Prisma,,sweets_chocolate_bars,sweets_snacks,sweets_snacks,sweets_chocolate_bars,high,sweets_snacks,sweets_chocolate_bars,high,
1986,"Proteiinibatoon Mars, 57 g","Proteiinibatoon Mars,",57 g,other,Prisma,,sweets_chocolate_bars,sweets_snacks,sweets_snacks,sweets_chocolate_bars,high,drinks,drinks_spirits,high,override_with_name_rules
1988,Suitsutuspuru 3 l lepp,Suitsutuspuru,3 l,other,Prisma,,fish_salted_smoked,meat_fish,other,,high,meat_fish,fish_salted_smoked,high,
1992,"Laua Viin 40%vol 200ml, PET",Laua Viin,200 ml,other,"Barbora, Coop, Maxima, Prisma, Rimi, Selver",,drinks_spirits,drinks,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
1993,"Nudist Rabarbra Spritz muu alkohoolne jook 5,5%vol 200ml",Nudist Rabarbra,200 ml,other,"Prisma, Rimi",,sweets_chocolate_bars,sweets_snacks,other,,high,sweets_snacks,sweets_chocolate_bars,high,
1995,Coop keskmise teravusega tšilli-tomatikaste 230 g,Coop,230 g,other,Prisma,,produce_root_veg,produce,produce,produce_root_veg,high,drinks,drinks_spirits,high,override_with_name_rules
1998,Coop pitsa grande speciale 570G,Coop,570 g,other,Prisma,,dry_other,other,drinks,drinks_beer_cider,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2000,Kotimaista metsamarja proteiinibatoon 40g,Kotimaista,40 g,other,Prisma,,dry_canned_veg,dry_preserves,sweets_snacks,sweets_chocolate_bars,high,sweets_snacks,sweets_chocolate_bars,high,override_with_name_rules
2003,Puhdas+ testosterooni tõstvad kapslid 60tbl,Puhdas+,,other,Prisma,,hh_laundry,household,other,,high,drinks,drinks_coffee_beans_capsules,high,override_with_name_rules
2005,Tartu Mill täistera jämedad kaerahelbed 1 kg,Tartu Mill,1 kg,other,"Coop, Prisma, Rimi, Selver",,dry_cereals_muesli,dry_preserves,dry_preserves,dry_cereals_muesli,high,dry_preserves,dry_cereals_muesli,high,
2006,Vaasan Koolisnäkk 460 g,Vaasan Koolisnäkk,460 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
